sexe,date_naiss,age,sit_fam,job_ok,nbre_enf,nature,design,ann_dipl,ordre,mode_ent,annee_ent,date_ent,corps_ent,poste_ent,date_ps,dat_retraite,poste_act,job_act,dt_echeance,tot_afct,lieu_af,motif_affect,fonction_af,division_af,service_af,direction_af
MASCULIN,26/07/1974,44.0,MARIE(E),0,1,DIPLOME,CERTIFICAT D'ETUDES PRIMAIRES ELEMENTAIRES,,1,CONCOURS DIRECT,2000.0,2000,PREPOSE DES DOUANES,42MG,,2034.0,22TP,ECOREUR,2019.0,3,ANTSIRANANA,COMPLEMENT D'EFFECTIF,,,SOC,DSE
MASCULIN,11/06/1979,39.0,MARIE(E),1,2,CERTIFICAT,GRAPHISTE ET MAQUETTISTE,,6,CONTRAT D'ENGAGEMENT,2008.0,2008,EFA4,22TP,,2039.0,22TP,CHEF DE SITE INFORMATIQUE,2013.0,1,TOAMASINA-PETROLES,,CHEF DE SITE,,SOC,DSE
MASCULIN,11/06/1979,39.0,MARIE(E),1,2,DIPLOME,DIPLOME D'INGENIEUR EN GENIE ELECTRONIQUE MANAGER,2008.0,1,CONTRAT D'ENGAGEMENT,2008.0,2008,EFA4,22TP,,2039.0,22TP,CHEF DE SITE INFORMATIQUE,2013.0,1,TOAMASINA-PETROLES,,CHEF DE SITE,,SOC,DSE
MASCULIN,11/06/1979,39.0,MARIE(E),1,2,DIPLOME,DIPLOME DE TECHNICIEN SUPERIEUR EN ELECTRONIQUE,2000.0,2,CONTRAT D'ENGAGEMENT,2008.0,2008,EFA4,22TP,,2039.0,22TP,CHEF DE SITE INFORMATIQUE,2013.0,1,TOAMASINA-PETROLES,,CHEF DE SITE,,SOC,DSE
MASCULIN,11/06/1979,39.0,MARIE(E),1,2,CERTIFICAT,ADMINISTRATION RESEAUX-AUF JREWS,,2,CONTRAT D'ENGAGEMENT,2008.0,2008,EFA4,22TP,,2039.0,22TP,CHEF DE SITE INFORMATIQUE,2013.0,1,TOAMASINA-PETROLES,,CHEF DE SITE,,SOC,DSE
MASCULIN,11/06/1979,39.0,MARIE(E),1,2,CERTIFICAT,INITIATION AU SYSTEME LINUX-AUF JREWS,,3,CONTRAT D'ENGAGEMENT,2008.0,2008,EFA4,22TP,,2039.0,22TP,CHEF DE SITE INFORMATIQUE,2013.0,1,TOAMASINA-PETROLES,,CHEF DE SITE,,SOC,DSE
MASCULIN,11/06/1979,39.0,MARIE(E),1,2,CERTIFICAT,CREATION-GESTION DES SITES WEB-AUF,,4,CONTRAT D'ENGAGEMENT,2008.0,2008,EFA4,22TP,,2039.0,22TP,CHEF DE SITE INFORMATIQUE,2013.0,1,TOAMASINA-PETROLES,,CHEF DE SITE,,SOC,DSE
MASCULIN,11/06/1979,39.0,MARIE(E),1,2,CERTIFICAT,DU3MI-UNIVERSITE DE LIMOGE,,5,CONTRAT D'ENGAGEMENT,2008.0,2008,EFA4,22TP,,2039.0,22TP,CHEF DE SITE INFORMATIQUE,2013.0,1,TOAMASINA-PETROLES,,CHEF DE SITE,,SOC,DSE
MASCULIN,11/06/1979,39.0,MARIE(E),1,2,FORMATION,RAPPROCHEMENT DES DONNEES COMPTABLES,2018.0,7,CONTRAT D'ENGAGEMENT,2008.0,2008,EFA4,22TP,,2039.0,22TP,CHEF DE SITE INFORMATIQUE,2013.0,1,TOAMASINA-PETROLES,,CHEF DE SITE,,SOC,DSE
MASCULIN,07/05/1970,48.0,MARIE(E),0,3,DIPLOME,CERTIFICAT D'ETUDES PRIMAIRES ELEMENTAIRES,1983.0,1,CONCOURS DIRECT,1999.0,1999,PREPOSE DES DOUANES,34AS,2000.0,2030.0,21TO,AGENT DE VISITE SECTION CONTENTIEUSES,2022.0,4,ANTSIRANANA,COMPLEMENT D'EFFECTIF,,,SOC,DSE
